Epoch,Accuracy,F1 Weighted,F1 Macro,F1 Micro,Loss
0,0.88,0.85,0.67,0.88,0.48
1,0.92,0.89,0.7,0.92,0.34
2,0.93,0.91,0.74,0.93,0.21
3,0.9,0.88,0.72,0.9,0.37
4,0.9,0.89,0.74,0.9,0.34
5,0.9,0.88,0.71,0.9,0.36
6,0.9,0.88,0.69,0.9,0.33
7,0.88,0.89,0.79,0.88,0.33
8,0.94,0.92,0.79,0.94,0.19
9,0.9,0.88,0.69,0.9,0.33
10,0.85,0.84,0.66,0.85,0.48
11,0.95,0.94,0.82,0.95,0.18
12,0.88,0.87,0.79,0.88,0.38
13,0.94,0.94,0.86,0.94,0.18
14,0.95,0.94,0.86,0.95,0.18
15,0.95,0.94,0.85,0.95,0.17
16,0.91,0.9,0.8,0.91,0.29
17,0.95,0.94,0.84,0.95,0.16
18,0.95,0.94,0.82,0.95,0.16
19,0.95,0.94,0.83,0.95,0.14
20,0.93,0.94,0.87,0.93,0.23
21,0.96,0.96,0.89,0.96,0.14
22,0.96,0.96,0.88,0.96,0.14
23,0.96,0.96,0.9,0.96,0.13
24,0.96,0.96,0.9,0.96,0.13
25,0.96,0.96,0.9,0.96,0.11
26,0.96,0.95,0.85,0.96,0.12
27,0.98,0.97,0.93,0.98,0.09
28,0.97,0.97,0.92,0.97,0.09
29,0.98,0.97,0.93,0.98,0.09
