Epoch,Accuracy,F1 Weighted,F1 Macro,F1 Micro,Loss
0,0.6895604395604396,0.6930794447790005,0.5676783338181856,0.6895604395604396,0.8063222418774615
1,0.8695054945054945,0.8568120669151374,0.7164897083924362,0.8695054945054945,0.37753769567052087
2,0.8667582417582418,0.8537473424246077,0.715135988080726,0.8667582417582418,0.4178263170051051
3,0.8537087912087912,0.8383238928905858,0.6850295528840012,0.8537087912087912,0.4472994850232051
4,0.8509615384615384,0.8345790897892509,0.6832665730032992,0.8509615384615384,0.4471433796397932
5,0.842032967032967,0.8280416936092982,0.6804634790039201,0.842032967032967,0.4588056689762807
6,0.8351648351648352,0.8187712103863843,0.66591990763417,0.8351648351648353,0.49408938784848205
7,0.8653846153846154,0.84823560593725,0.689874948931066,0.8653846153846154,0.43555471997012146
8,0.8585164835164835,0.8410710364536593,0.6836924777810018,0.8585164835164835,0.40608939839588415
9,0.8853021978021978,0.8714200559250399,0.7296297422729783,0.8853021978021979,0.3658834171819163
10,0.882554945054945,0.8689803647875727,0.733659283842566,0.882554945054945,0.3600133356975985
11,0.8832417582417582,0.8715410406937016,0.7357279993036347,0.8832417582417582,0.3365165529834045
12,0.8585164835164835,0.8480908915695051,0.7098146154017111,0.8585164835164835,0.3727415281010198
13,0.8798076923076923,0.8618278908654202,0.7006471613102171,0.8798076923076923,0.3820470121208128
14,0.8949175824175825,0.8819888483169356,0.7416189431811904,0.8949175824175825,0.3203949468967679
15,0.9065934065934066,0.8983878686615613,0.7926533613260398,0.9065934065934065,0.30421360074491294
16,0.8949175824175825,0.8821300333955049,0.7412755991180192,0.8949175824175825,0.2918667722861845
17,0.9134615384615384,0.9007425176608147,0.755425193803174,0.9134615384615384,0.26395241359432975
18,0.8997252747252747,0.8881434933698701,0.7540136889188277,0.8997252747252747,0.29027333544505823
19,0.9168956043956044,0.9089272910915693,0.804664814435233,0.9168956043956044,0.24444621056318283
20,0.9189560439560439,0.9114964992809169,0.8026199675198713,0.918956043956044,0.253253025831757
21,0.9320054945054945,0.9278311381258655,0.8493392651951106,0.9320054945054945,0.18485999140110645
22,0.9340659340659341,0.9294588515249412,0.84895538786886,0.9340659340659341,0.20765750552271747
23,0.9471153846153846,0.9438161673253634,0.8736854436826362,0.9471153846153846,0.14873019949747965
24,0.9498626373626373,0.9474511761699832,0.8837661076714105,0.9498626373626373,0.1541370981178441
25,0.9526098901098901,0.9506943885818954,0.8998862285967901,0.9526098901098901,0.1430979060766461
26,0.9649725274725275,0.9635016239563932,0.9223811389558315,0.9649725274725276,0.12784408822983176
27,0.9615384615384616,0.9595482488775864,0.9014152161421277,0.9615384615384616,0.11899870511267212
28,0.9725274725274725,0.9715635132070641,0.9340900417402924,0.9725274725274725,0.09851167158602359
29,0.9635989010989011,0.9617229277451579,0.9120568798483566,0.9635989010989011,0.12179063948301169
